scenario,forecast_basis,horizon,metric,field,unit,draws,seed,mean,median,p05,p10,p90,p95,probability_zero,evidence_status
central,probability_weighted,year_1,skilled_work_hours,environmental_protection,hours,200000,69530260833,1.89069348253,0.0910628480864,0,0,3.81019061688,8.40584456821,0.206265,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,cause_directed_cash,factory_farming_reduction,USD,200000,69530260833,29710.2850527,7208.18426178,0,0,85772.1099835,135967.861592,0.18175,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,cause_directed_cash,wild_animal_suffering,USD,200000,69530260833,5646.90570701,1393.08328572,0,0,16254.1846895,25751.347908,0.18175,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69530260833,17765.6855251,4431.77561335,0,0,51291.4305028,81241.9980831,0.181755,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69530260833,23765.501399,5694.94802485,0,0,68972.2838178,109716.341177,0.181745,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,cause_directed_cash,biorisk_prevention,USD,200000,69530260833,12799.4231136,3159.20637383,0,0,37096.6542047,58572.5662531,0.181755,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,cause_directed_cash,space_governance,USD,200000,69530260833,6634.00453723,1633.3044418,0,0,19181.7583021,30339.9634706,0.18173,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,cause_directed_cash,global_health,USD,200000,69530260833,36543.256152,8890.84496705,0,0,106617.855849,169022.737727,0.181735,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,cause_directed_cash,strategic_reasoning,USD,200000,69530260833,9657.45333735,2389.84027851,0,0,27751.83576,44102.5303684,0.181745,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,cause_directed_cash,environmental_protection,USD,200000,69530260833,30812.8933874,7448.94672861,0,0,89803.8571283,141759.099432,0.181745,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,ordinary_action_hours,factory_farming_reduction,hours,200000,69530260833,114.145461794,7.08964864029,0,0,248.101177534,521.330286028,0.20651,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,ordinary_action_hours,wild_animal_suffering,hours,200000,69530260833,12.549376307,0.758394427017,0,0,27.0254010292,56.9189105369,0.206455,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69530260833,31.359943565,1.89456333395,0,0,67.5895468438,143.116225216,0.20646,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69530260833,18.813263158,1.13719398684,0,0,40.4760684065,85.902949044,0.20624,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,ordinary_action_hours,biorisk_prevention,hours,200000,69530260833,20.9978788706,1.26466768964,0,0,45.1272314258,95.2429487859,0.205945,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,ordinary_action_hours,space_governance,hours,200000,69530260833,10.8786573752,0.653126558362,0,0,23.2972386305,49.6773572856,0.2065,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,ordinary_action_hours,global_health,hours,200000,69530260833,46.7545283209,2.84620417276,0,0,101.497046382,214.26745639,0.20703,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,ordinary_action_hours,strategic_reasoning,hours,200000,69530260833,28.9508206699,1.74355892322,0,0,62.1631398598,131.51013494,0.20658,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,ordinary_action_hours,environmental_protection,hours,200000,69530260833,71.7703335878,4.41186516479,0,0,155.545254825,328.961293123,0.206375,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,skilled_work_hours,factory_farming_reduction,hours,200000,69530260833,25.3827906819,1.23898400345,0,0,51.4234567168,112.188793896,0.205725,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,skilled_work_hours,wild_animal_suffering,hours,200000,69530260833,3.87020218,0.186063741824,0,0,7.84814613927,17.1539166223,0.2066,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69530260833,9.75198794759,0.469245305547,0,0,19.5626420187,43.238095694,0.206245,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69530260833,5.86337348119,0.279639988887,0,0,11.7214602779,25.8037302988,0.20651,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,skilled_work_hours,biorisk_prevention,hours,200000,69530260833,7.08978444012,0.340272934631,0,0,14.2368513072,31.4661986332,0.20616,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,skilled_work_hours,space_governance,hours,200000,69530260833,3.62363315156,0.173309954967,0,0,7.26901287726,16.0172524002,0.206185,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,skilled_work_hours,global_health,hours,200000,69530260833,12.8027866816,0.620090176677,0,0,25.8801061252,56.415349479,0.20582,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,skilled_work_hours,strategic_reasoning,hours,200000,69530260833,8.38566344289,0.403139185753,0,0,16.7723795751,37.2248382661,0.206015,especially_prior_driven_appendix_only
central,probability_weighted,year_5_annual,skilled_work_hours,environmental_protection,hours,200000,69530260833,15.8527376612,0.763526957033,0,0,31.9469828646,70.4797736873,0.206265,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,cause_directed_cash,factory_farming_reduction,USD,200000,69530260833,83373.9690229,20474.4025832,0,0,240483.653983,380836.448771,0.18175,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,cause_directed_cash,wild_animal_suffering,USD,200000,69530260833,15868.7233203,3978.74820181,0,0,45598.4614812,72200.6550384,0.18175,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69530260833,49950.2293266,12686.4061656,0,0,144060.650082,227807.159279,0.181755,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69530260833,66647.4172625,16111.2830547,0,0,193243.071625,307266.955796,0.181745,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,cause_directed_cash,biorisk_prevention,USD,200000,69530260833,35955.9619541,8999.26720506,0,0,104081.179515,164016.125903,0.181755,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,cause_directed_cash,space_governance,USD,200000,69530260833,18644.3772434,4667.5952269,0,0,53810.1105215,85015.5889536,0.18173,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,cause_directed_cash,global_health,USD,200000,69530260833,102516.357557,25173.622935,0,0,298742.084579,473304.536744,0.181735,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,cause_directed_cash,strategic_reasoning,USD,200000,69530260833,27155.0125176,6846.72972213,0,0,77864.6734803,123653.796766,0.181745,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,cause_directed_cash,environmental_protection,USD,200000,69530260833,86415.7705359,21056.0977539,0,0,251673.985277,396939.655281,0.181745,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,ordinary_action_hours,factory_farming_reduction,hours,200000,69530260833,319.39785181,19.8380076632,0,0,694.228065577,1458.76823155,0.20651,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,ordinary_action_hours,wild_animal_suffering,hours,200000,69530260833,35.115227281,2.12211284624,0,0,75.6215349901,159.268511135,0.206455,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69530260833,87.7503008011,5.30130107206,0,0,189.126713645,400.462832027,0.20646,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69530260833,52.6426170934,3.18205656868,0,0,113.258723523,240.370637233,0.20624,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,ordinary_action_hours,biorisk_prevention,hours,200000,69530260833,58.7555326195,3.53874903983,0,0,126.273445733,266.505498896,0.205945,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,ordinary_action_hours,space_governance,hours,200000,69530260833,30.4402798112,1.82755596606,0,0,65.1895209386,139.005449285,0.2065,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,ordinary_action_hours,global_health,hours,200000,69530260833,130.826891173,7.96414929075,0,0,284.005496758,599.555726595,0.20703,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,ordinary_action_hours,strategic_reasoning,hours,200000,69530260833,81.0091771038,4.87876579434,0,0,173.9427308,367.987074831,0.20658,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,ordinary_action_hours,environmental_protection,hours,200000,69530260833,200.82524536,12.345127296,0,0,435.241309373,920.48802204,0.206375,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,skilled_work_hours,factory_farming_reduction,hours,200000,69530260833,71.0252399815,3.46688184453,0,0,143.891323841,313.92277191,0.205725,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,skilled_work_hours,wild_animal_suffering,hours,200000,69530260833,10.8294648156,0.520637075746,0,0,21.9604089218,47.9994914661,0.2066,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69530260833,27.2876726974,1.31302585497,0,0,54.7395028965,120.987331988,0.206245,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69530260833,16.4066872639,0.782478867987,0,0,32.7985815117,72.2030985424,0.20651,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,skilled_work_hours,biorisk_prevention,hours,200000,69530260833,19.8383876536,0.952139862958,0,0,39.8370609973,88.0476200288,0.20616,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,skilled_work_hours,space_governance,hours,200000,69530260833,10.1395239562,0.484949873989,0,0,20.339898418,44.8189172665,0.206185,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,skilled_work_hours,global_health,hours,200000,69530260833,35.8243113567,1.73511471456,0,0,72.4168107173,157.859464139,0.20582,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,skilled_work_hours,strategic_reasoning,hours,200000,69530260833,23.4644711017,1.12805001518,0,0,46.9318878018,104.16124469,0.206015,especially_prior_driven_appendix_only
central,probability_weighted,five_year_cumulative,skilled_work_hours,environmental_protection,hours,200000,69530260833,44.3585778593,2.1364745128,0,0,89.3929337037,197.214045639,0.206265,especially_prior_driven_appendix_only
central,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,factory_farming_reduction,USD,200000,69530260833,32707.6504634,7929.85226931,0,0,94457.7267655,149719.149096,0.18175,especially_prior_driven_appendix_only
central,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,wild_animal_suffering,USD,200000,69530260833,6216.54693106,1532.51747402,0,0,17898.2966717,28350.804435,0.18175,especially_prior_driven_appendix_only
central,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69530260833,19557.696221,4872.10346177,0,0,56495.6184304,89423.9348928,0.181755,especially_prior_driven_appendix_only
central,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69530260833,26163.3413044,6262.96630303,0,0,75936.4724949,120816.82266,0.181745,especially_prior_driven_appendix_only
central,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,biorisk_prevention,USD,200000,69530260833,14090.4920146,3474.48348914,0,0,40849.9246819,64480.9644808,0.181755,especially_prior_driven_appendix_only
central,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,space_governance,USD,200000,69530260833,7303.18635175,1795.19121581,0,0,21125.261039,33411.7545862,0.18173,especially_prior_driven_appendix_only
central,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,global_health,USD,200000,69530260833,40229.8843307,9784.02765544,0,0,117383.659201,186102.740254,0.181735,especially_prior_driven_appendix_only
