scenario,forecast_basis,horizon,mechanism,metric,unit,draws,seed,mean,median,p10,p90,probability_zero,evidence_status
central,conditional,year_1,platform_shared,net_causal_cash,USD,200000,69520260814,-14270.4616649,-13895.7318596,-20726.0148729,-8331.59842288,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,new_cash,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,ordinary_action_hours,hours,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,personal_income_transfers,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,processor_fees,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,redirect_cleared_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,redirect_matcher_addon_cash,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,redirect_payment_settlement_loss,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,redirect_settled_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,refund_losses,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,rescued_cash,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,review_cash_costs,USD,200000,69520260814,2843.26203999,2623.27472017,1185.79867073,4899.05589988,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,security_cash_costs,USD,200000,69520260814,1939.43040224,1772.56953214,700.648836814,3485.20678226,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,skilled_work_hours,hours,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,successful_dac_projects,projects,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,support_cash_costs,USD,200000,69520260814,3934.00515545,3616.95171767,1571.50037672,6859.02160454,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,support_review_coordination_hours,hours,200000,69520260814,37936.2018081,36831.203791,20738.921788,56851.6543877,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,timing_only_shifts,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,unmatched_fallback_cash,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,within_high_impact_reallocation,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,api_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,bonus_transfer_fees,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,cash_operating_costs,USD,200000,69520260814,23278.6990011,12598.7036932,1832.28685635,56309.169935,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,cause_directed_cash,USD,200000,69520260814,345883.933989,213598.433539,32925.4476747,839575.982379,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,chargeback_losses,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,cloud_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,completed_complementary_role_coacts,groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,completed_consumption_change,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,completed_dietary_animal_product,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,completed_direct_trades,commitments,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,completed_same_action_coacts,groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,completed_skilled_work,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,completed_transport_carbon,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,dac_bonus_liability_locked,USD_internal_liability,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,dac_bonus_liability_released,USD_internal_liability,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,dac_bonus_paid,USD_internal_transfer,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,dac_free_reserve,USD_reserve_state,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,dac_funding_lost_to_surcharge,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,dac_gross_threshold,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,dac_incremental_funding_caused_by_bonus,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,dac_pledge_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,dac_project_funding,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,dac_project_target,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,dac_required_surcharge,USD_internal_threshold_component,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,dac_reserve_cash,USD_reserve_state,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,dac_returned_or_cancelled_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,dac_surcharge_inflow,USD_internal_transfer,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,donation_displacement,USD,200000,69520260814,4226.34920577,1422.55265706,116.892902781,10774.6081106,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,failed_settlement_losses,USD,200000,69520260814,13173.7145687,5175.68298807,597.940386233,32487.8716705,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,gross_planned_principal,USD,200000,69520260814,1756648.59441,1613400.15676,695396.676551,3029735.20474,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,lapsed_dac_projects,projects,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,legal_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,net_causal_cash,USD,200000,69520260814,249761.701039,151432.050907,22869.0828066,607808.262714,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,new_cash,USD,200000,69520260814,16949.4378129,6253.71801757,510.415054969,44355.8378483,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,ordinary_action_hours,hours,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,personal_income_transfers,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,processor_fees,USD,200000,69520260814,10104.9844324,5827.2956273,853.95156814,24752.350028,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,redirect_cleared_principal,USD,200000,69520260814,322524.59059,201024.904901,31423.4136593,780142.498491,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,redirect_matcher_addon_cash,USD,200000,69520260814,36533.0579676,17286.8767875,1867.12902517,94715.9760441,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,redirect_payment_settlement_loss,USD,200000,69520260814,13173.7145687,5175.68298807,597.940386233,32487.8716705,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,redirect_settled_principal,USD,200000,69520260814,310688.651053,192990.430501,30063.9322758,751775.203822,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,refund_losses,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,rescued_cash,USD,200000,69520260814,260317.311433,160632.454322,24860.8825873,630225.715039,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,review_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,security_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,skilled_work_hours,hours,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,successful_dac_projects,projects,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,support_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,support_review_coordination_hours,hours,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,timing_only_shifts,USD,200000,69520260814,1141.77495088,251.064164707,0,3034.01671755,0.16095,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,unmatched_fallback_cash,USD,200000,69520260814,1434124.00382,1313303.99655,581348.374761,2461638.05594,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect,within_high_impact_reallocation,USD,200000,69520260814,50371.3396198,23800.0766146,3088.27978022,126875.724596,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,api_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,bonus_transfer_fees,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,cash_operating_costs,USD,200000,69520260814,3608.08102413,1131.71795655,77.1715264476,9252.07774668,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,cause_directed_cash,USD,200000,69520260814,40616.2620812,13516.3281102,934.779197649,107371.257256,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,chargeback_losses,USD,200000,69520260814,439.290256767,65.1684053138,3.08247293455,915.909487714,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,cloud_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,completed_complementary_role_coacts,groups,200000,69520260814,4.04331090664,0.68779757289,0.029277763066,9.31929622316,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,completed_consumption_change,commitments_or_groups,200000,69520260814,102.654522908,30.1980092972,2.14564414467,256.542844596,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,completed_dietary_animal_product,commitments_or_groups,200000,69520260814,128.318153635,37.7475116216,2.68205518084,320.678555745,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,completed_direct_trades,commitments,200000,69520260814,544.748386538,160.916761068,11.3883482837,1360.75216567,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520260814,102.654522908,30.1980092972,2.14564414467,256.542844596,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,completed_same_action_coacts,groups,200000,69520260814,17.7384732491,3.69731981626,0.186738081561,43.0454437418,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,completed_skilled_work,commitments_or_groups,200000,69520260814,138.802991912,35.1762888824,2.22833385751,337.817327326,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,completed_transport_carbon,commitments_or_groups,200000,69520260814,94.0999793321,27.6815085225,1.96684046595,235.164274213,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,dac_bonus_liability_locked,USD_internal_liability,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,dac_bonus_liability_released,USD_internal_liability,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,dac_bonus_paid,USD_internal_transfer,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,dac_free_reserve,USD_reserve_state,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,dac_funding_lost_to_surcharge,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,dac_gross_threshold,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,dac_incremental_funding_caused_by_bonus,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,direct,dac_pledge_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
