scenario,forecast_basis,horizon,metric,unit,draws,seed,mean,median,p05,p10,p25,p75,p90,p95,probability_zero,probability_zero_or_negative,probability_negligible,probability_gt_100k,probability_gt_500k,probability_gt_1m,probability_gt_5m,evidence_status
central,conditional,five_year_cumulative,new_cash,USD,200000,69520260814,43414.149043,17458.1280441,1031.77300574,2014.6678654,5835.04425016,47729.9812706,109103.744032,171991.931685,0,0,0,0.11251,0.004275,0.000445,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,rescued_cash,USD,200000,69520260814,742956.759231,456377.708848,38053.9028699,70344.8256559,182232.123638,1000929.3141,1802463.75346,2434481.70276,0,0,0,0.85646,0.470895,0.25027,0.0029,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,within_high_impact_reallocation,USD,200000,69520260814,143973.350719,67994.3872345,4510.22484214,8720.42472795,24338.7322322,171145.189013,362258.715018,541777.96661,0,0,0,0.39221,0.05813,0.011915,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,cause_directed_cash,USD,200000,69520260814,1036020.76859,639502.926045,59035.4603242,104784.218508,261205.289798,1391084.18081,2500616.15188,3371465.71776,0,0,0,0.90539,0.577025,0.355065,0.01374,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,personal_income_transfers,USD,200000,69520260814,16814.0482573,835.841110068,0,0,0,9358.32655505,40351.5687842,83250.2032474,0.344085,0.344085,0.344085,0.04023,0.0024,0.000315,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,donation_displacement,USD,200000,69520260814,10901.5485679,3966.14879091,232.896845767,453.293221889,1307.86583339,11172.9372396,26553.4635823,43477.775381,0,0,0,0.010785,8.5e-05,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,timing_only_shifts,USD,200000,69520260814,2955.53770486,757.203775476,0,0,111.212994035,2807.17449987,7594.87409826,12904.6138515,0.15869,0.15869,0.15869,0.00039,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,unmatched_fallback_cash,USD,200000,69520260814,3999051.28626,3662502.21275,1240170.24742,1603531.8912,2424623.73604,5238008.09091,6874484.44215,7916942.36663,0,0,0,0.999995,0.997715,0.97347,0.280905,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,processor_fees,USD,200000,69520260814,30831.4268665,17731.6688099,1531.22557812,2765.93285009,7005.79706197,39929.6450139,75075.3887455,105395.817358,0,0,0,0.056445,1e-05,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,refund_losses,USD,200000,69520260814,776.805078442,107.772883692,2.38922024515,5.95483731942,24.718267501,447.529269537,1534.78286934,3124.44733904,0,0,0,0.00015,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,chargeback_losses,USD,200000,69520260814,429.366019856,54.1905677057,1.11153031425,2.81925192485,11.9663593182,228.980861882,814.15565532,1688.53720983,0,0,0,5.5e-05,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,failed_settlement_losses,USD,200000,69520260814,38140.4118966,15148.3776964,909.620211398,1760.39407568,5088.94927648,41053.7124513,93638.2218661,149234.264249,0,0,0,0.091905,0.003635,0.000405,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,bonus_transfer_fees,USD,200000,69520260814,32.7052333466,13.8796792247,0,1.40609975473e-17,1.09768531176,44.1655233953,83.4222720241,114.042588822,0.17817,0.0611,0.17817,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,cloud_costs,USD,200000,69520260814,42367.7651156,39554.9466257,15608.8444727,19389.4582409,26982.0131197,55978.0408054,70376.6238958,77585.4584431,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,api_costs,USD,200000,69520260814,42431.3710763,39688.6458628,15604.256629,19409.5561795,27005.8180311,55985.3184266,70443.5903818,77673.633179,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,support_cash_costs,USD,200000,69520260814,92253.6541031,84921.7903489,28864.2361426,36806.0332389,54004.7493794,125213.206695,161026.180155,178959.353893,0,0,0,0.39684,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,review_cash_costs,USD,200000,69520260814,66695.3989416,61464.5082921,22393.2061656,27721.6590811,39608.7261803,89976.410682,115164.242357,128051.529342,0,0,0,0.18245,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,legal_cash_costs,USD,200000,69520260814,45560.7216268,41689.9926331,12601.4539895,16523.3876194,25268.6760577,62840.1520397,81622.7802629,91246.569713,0,0,0,0.019445,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,security_cash_costs,USD,200000,69520260814,45549.3579775,41580.5627159,12621.3483122,16487.4244007,25262.0256622,62872.9221605,81729.7300388,91332.4418752,0,0,0,0.01934,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,cash_operating_costs,USD,200000,69520260814,405068.983936,387076.342717,202135.959439,234954.485724,300446.306754,487359.159573,589816.874652,662351.833805,0,0,0,0.999625,0.22468,0.00407,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,net_causal_cash,USD,200000,69520260814,370400.375771,105603.030891,-362843.873641,-292104.100743,-153798.047546,619278.14865,1387263.8204,2005377.89384,0,0.414625,0.423425,0.50403,0.291045,0.15783,0.001625,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,ordinary_action_hours,hours,200000,69520260814,481.935978925,14.8071664568,0,0,0,196.751283703,969.539277539,2154.84551334,0.344085,0.344085,0.344085,1e-05,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,skilled_work_hours,hours,200000,69520260814,125.671530782,2.98735027258,0,0,0,43.177521316,231.930694697,535.85816998,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,support_review_coordination_hours,hours,200000,69520260814,890946.036846,864111.56247,400425.162855,486518.808819,658507.157269,1114150.54333,1337463.76166,1449441.26613,0,0,0,1,0.89017,0.353885,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,completed_direct_trades,commitments,200000,69520260814,363.351196235,16.8237202515,0,0,0,185.738397549,811.19461485,1693.07999138,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,completed_same_action_coacts,groups,200000,69520260814,12.7350392594,0.324044600782,0,0,0,4.64839242677,24.4500052747,56.1601732761,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,completed_complementary_role_coacts,groups,200000,69520260814,2.91226621212,0.0557902245827,0,0,0,0.899210619979,5.13728618701,12.1966432765,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,completed_dietary_animal_product,commitments_or_groups,200000,69520260814,88.4870059635,4.01522713619,0,0,0,44.5714315943,195.233966608,410.278744466,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,completed_consumption_change,commitments_or_groups,200000,69520260814,70.7896047708,3.21218170895,0,0,0,35.6571452755,156.187173286,328.222995572,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,completed_transport_carbon,commitments_or_groups,200000,69520260814,64.8904710399,2.94449989987,0,0,0,32.6857165025,143.171575513,300.871079275,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,completed_skilled_work,commitments_or_groups,200000,69520260814,84.0418151614,3.29156962497,0,0,0,38.7612600352,179.403816077,387.242553494,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520260814,70.7896047708,3.21218170895,0,0,0,35.6571452755,156.187173286,328.222995572,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,successful_dac_projects,projects,200000,69520260814,9.42322871638,2.34897420886,0.13814901406,0.332913686688,0.961380056037,5.22884567576,11.2441929241,20.4922929794,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,lapsed_dac_projects,projects,200000,69520260814,751.837029716,449.779680028,79.219582596,117.453226271,224.12783661,896.117078244,1660.92738491,2399.25000196,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,dac_project_funding,USD,200000,69520260814,22114.6568498,7280.92987215,307.407916112,698.010878756,2409.77378725,19079.7540687,47663.0612144,85268.0899201,0,0,0,0.0414,0.002205,0.00047,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,dac_project_target,USD,200000,69520260814,4999952.75791,1376381.97078,97938.7970589,176316.787029,466849.116808,4078827.80304,10765661.8622,19281394.1418,0,0,0,0.94868,0.736105,0.578785,0.21127,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,dac_gross_threshold,USD,200000,69520260814,5613620.09548,1499133.52389,100589.664582,183727.9993,497289.877318,4516816.60031,12078333.5123,21711553.9406,0,0,0,0.95035,0.74891,0.59779,0.230445,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,dac_required_surcharge,USD_internal_threshold_component,200000,69520260814,613667.337574,96541.9065224,2178.66946833,4469.36011912,17200.5476501,429843.880257,1341569.23052,2550870.29252,0,0,0,0.49393,0.22645,0.13135,0.02118,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,dac_surcharge_inflow,USD_internal_transfer,200000,69520260814,2803.19848579,586.654269839,6.2557953918,14.2928526399,61.0199322801,2311.90148716,6270.85319513,11684.80875,0,0,0,0.001145,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,dac_bonus_liability_locked,USD_internal_liability,200000,69520260814,3887.72888795,2520.27462157,23.7579759948,72.4498356592,437.967446453,4636.62701566,8123.88658407,12677.9885193,0,0,0,0.00068,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,dac_bonus_liability_released,USD_internal_liability,200000,69520260814,1378.2799001,434.923077976,16.669809524,38.0054413394,134.892704282,1176.853713,2988.03860909,5378.55843034,0,0,0,8e-05,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,dac_bonus_paid,USD_internal_transfer,200000,69520260814,2509.44898784,1753.62549046,0,1.46922452255e-15,117.136859309,3552.61480379,5272.8109903,7481.43729354,0.178035,0.0611,0.178035,2e-05,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,dac_reserve_cash,USD_reserve_state,200000,69520260814,2793.74949795,2170.81829639,206.93722136,334.733806596,926.930913498,2541.80665374,4173.30806659,7559.71624939,0,0,0,0.000535,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,dac_free_reserve,USD_reserve_state,200000,69520260814,2793.74949795,2170.81829639,206.93722136,334.733806596,926.930913498,2541.80665374,4173.30806659,7559.71624939,0,0,0,0.000535,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520260814,304106.685102,0,0,0,0,151259.519146,965057.088944,1908050.95643,0.578535,0.578535,0.578535,0.28076,0.15358,0.097345,0.0045,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,dac_pledge_principal,USD,200000,69520260814,70516.5332987,46012.1832876,448.267608055,1361.67949759,8108.80243696,83384.2580604,147112.383394,228834.343897,0,0,0,0.182635,0.012625,0.00278,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,dac_returned_or_cancelled_principal,USD,200000,69520260814,45598.6779631,32217.2093495,0,2.84217094304e-14,2169.20009737,64312.0962021,96025.709235,135623.708448,0.167365,0.0611,0.167365,0.09205,0.00295,0.000455,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,dac_incremental_funding_caused_by_bonus,USD,200000,69520260814,60.1834969195,4.11019415041,0,0,0,24.51690255,70.7908304823,185.82765464,0.346415,0.346415,0.346415,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,dac_funding_lost_to_surcharge,USD,200000,69520260814,76524.8712854,754.122937232,3.22607367692,7.94854550837,45.5395732753,14987.7965453,122738.409165,394299.037798,0.00575,0.003915,0.00575,0.11192,0.04135,0.021165,0.000105,prior_driven_synthetic_not_empirical
central,conditional,eoy5_annualized_run_rate,gross_planned_principal,USD,200000,69520260814,1935684.63325,1778840.36252,583285.812686,760303.865047,1165718.07443,2553086.69092,3343266.96529,3828468.89246,0,0,0,0.999955,0.9676,0.8148,0.004965,prior_driven_synthetic_not_empirical
central,conditional,eoy5_annualized_run_rate,redirect_cleared_principal,USD,200000,69520260814,362287.405872,225390.407646,18943.7461976,34945.8089535,90301.2673591,489667.099419,878067.158921,1174282.2727,0,0,0,0.726745,0.24385,0.07526,0,prior_driven_synthetic_not_empirical
central,conditional,eoy5_annualized_run_rate,redirect_settled_principal,USD,200000,69520260814,348956.108833,216175.066074,18130.3338138,33382.7870199,86459.5475137,470705.724474,846005.278728,1134379.77931,0,0,0,0.716675,0.23232,0.069175,0,prior_driven_synthetic_not_empirical
central,conditional,eoy5_annualized_run_rate,redirect_matcher_addon_cash,USD,200000,69520260814,41130.5362159,19366.1937752,1027.25632384,2089.21026226,6314.50156514,50936.4730189,107013.593654,156494.797209,0,0,0,0.1107,0.000905,0,0,prior_driven_synthetic_not_empirical
central,conditional,eoy5_annualized_run_rate,redirect_payment_settlement_loss,USD,200000,69520260814,14841.9339688,5864.08552954,338.624221242,666.480870259,1948.73334423,15944.9614168,36496.4521719,58205.8129623,0,0,0,0.018245,0.00018,0,0,prior_driven_synthetic_not_empirical
central,conditional,eoy5_annualized_run_rate,new_cash,USD,200000,69520260814,16888.6658365,6655.6557765,386.518149349,748.726069797,2184.88754655,18442.7094403,42618.5299548,67499.1809196,0,0,0,0.023565,0.000195,0,0,prior_driven_synthetic_not_empirical
central,conditional,eoy5_annualized_run_rate,rescued_cash,USD,200000,69520260814,292310.856091,179558.442825,14972.0273586,27676.6527171,71697.88471,393808.254727,709166.066933,957828.866661,0,0,0,0.67047,0.18216,0.04426,0,prior_driven_synthetic_not_empirical
central,conditional,eoy5_annualized_run_rate,within_high_impact_reallocation,USD,200000,69520260814,56645.2527418,26751.8900595,1774.51469199,3430.98677821,9575.89464875,67335.8120708,142528.019024,213158.54424,0,0,0,0.161655,0.005795,0.000235,0,prior_driven_synthetic_not_empirical
central,conditional,eoy5_annualized_run_rate,cause_directed_cash,USD,200000,69520260814,407057.345884,251119.645178,22996.8297329,40874.7054951,102316.341752,546698.381551,983308.016588,1325581.05429,0,0,0,0.755115,0.27672,0.096725,1.5e-05,prior_driven_synthetic_not_empirical
central,conditional,eoy5_annualized_run_rate,personal_income_transfers,USD,200000,69520260814,6615.36324876,328.855518715,0,0,0,3681.96454625,15876.0270626,32754.1783268,0.344085,0.344085,0.344085,0.00983,0.0001,5e-06,0,prior_driven_synthetic_not_empirical
central,conditional,eoy5_annualized_run_rate,donation_displacement,USD,200000,69520260814,4240.24396676,1508.0842769,87.3500016122,168.916554293,491.047195245,4319.53720892,10353.9506793,17006.8574435,0,0,0,0.00099,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,eoy5_annualized_run_rate,timing_only_shifts,USD,200000,69520260814,1149.43186588,286.788809319,0,0,41.6352305409,1079.13925052,2957.18883068,5038.79176172,0.15869,0.15869,0.15869,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,eoy5_annualized_run_rate,unmatched_fallback_cash,USD,200000,69520260814,1573397.22738,1440984.47715,487935.835051,630897.793259,953950.322376,2060855.64232,2704715.19035,3114862.57048,0,0,0,0.99992,0.94652,0.72656,0.000415,prior_driven_synthetic_not_empirical
central,conditional,eoy5_annualized_run_rate,processor_fees,USD,200000,69520260814,12114.6099552,6959.30748716,596.557639785,1080.26025976,2744.70847109,15695.3549552,29518.5633962,41428.9492598,0,0,0,0.002355,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,eoy5_annualized_run_rate,refund_losses,USD,200000,69520260814,299.279926485,37.3694031996,0.846731160788,2.00725415527,8.20412701797,164.825645567,586.330291722,1209.4671573,0,0,0,5e-06,0,0,0,prior_driven_synthetic_not_empirical
